names,importances,experiment_id,CO_MES,var_target
"('10~mes', '-2:-56', 'mm')",0.03414740075787038,2997dc0e-bd2c-48a0-9188-91178a65ea7d,03~mes,kt
"('09~mes', '12~prdt', '032~geo2', '999~geo3', 'preço_rel')",0.021378184169586607,2997dc0e-bd2c-48a0-9188-91178a65ea7d,03~mes,kt
"('08~mes', '47~prdt', '101~geo2', '999~geo3', 'kt')",0.019880376577708754,2997dc0e-bd2c-48a0-9188-91178a65ea7d,03~mes,kt
"('04~mes', '27~prdt', '021~geo2', '999~geo3', 'preço_rel')",0.018249365179288313,2997dc0e-bd2c-48a0-9188-91178a65ea7d,03~mes,kt
"('05~mes', '12~prdt', '081~geo2', '999~geo3', 'kt')",0.017233042373435356,2997dc0e-bd2c-48a0-9188-91178a65ea7d,03~mes,kt
ANO,0.0,2997dc0e-bd2c-48a0-9188-91178a65ea7d,03~mes,oc
ANO,0.0,529d72ec-9e15-4f4c-8914-88f4527c9da2,04~mes,kt
ANO,0.0,529d72ec-9e15-4f4c-8914-88f4527c9da2,04~mes,oc
ANO,0.0,23399aea-5efa-4bdb-a38c-04ae9b646a72,05~mes,kt
ANO,0.0,23399aea-5efa-4bdb-a38c-04ae9b646a72,05~mes,oc
ANO,0.0,9cadbc3f-23fb-40ea-ac46-07866fb497d0,06~mes,kt
ANO,0.0,9cadbc3f-23fb-40ea-ac46-07866fb497d0,06~mes,oc
ANO,0.0,0a4f8624-a8d5-430d-b796-66fa23c65d20,07~mes,kt
ANO,0.0,0a4f8624-a8d5-430d-b796-66fa23c65d20,07~mes,oc
ANO,0.0,30425788-2830-4b94-ae1c-d09173e2665f,08~mes,kt
ANO,0.0,30425788-2830-4b94-ae1c-d09173e2665f,08~mes,oc
ANO,0.0,09ab830e-eb9b-4628-ae32-b2eb0b755ce5,09~mes,kt
ANO,0.0,09ab830e-eb9b-4628-ae32-b2eb0b755ce5,09~mes,oc
ANO,0.0,ffb7d8d1-a95f-45b4-ab35-ece2310c4199,10~mes,kt
ANO,0.0,ffb7d8d1-a95f-45b4-ab35-ece2310c4199,10~mes,oc
"('11~mes', '27~prdt', '071~geo2', '998~geo3', 'kt')",0.05979652545221802,f86c10fb-f797-4a46-9037-768b38d69eea,11~mes,kt
"('09~mes', '23~prdt', '081~geo2', '999~geo3', 'kt')",0.05542201945342769,f86c10fb-f797-4a46-9037-768b38d69eea,11~mes,kt
"('10~mes', '23~prdt', '072~geo2', '999~geo3', 'kt')",0.05183783372782984,f86c10fb-f797-4a46-9037-768b38d69eea,11~mes,kt
"('12~mes', '23~prdt', '072~geo2', '999~geo3', 'kt')",0.04875892602735297,f86c10fb-f797-4a46-9037-768b38d69eea,11~mes,kt
"('05~mes', '12~prdt', '014~geo2', '999~geo3', 'kt')",0.045727293701967896,f86c10fb-f797-4a46-9037-768b38d69eea,11~mes,kt
ANO,0.0,f86c10fb-f797-4a46-9037-768b38d69eea,11~mes,oc
"('03~mes', '12~prdt', '021~geo2', '999~geo3', 'kt')",0.0408692727434243,bbc64933-ec67-438d-97e4-5305deeda0e2,12~mes,kt
"('07~mes', '10~prdt', '081~geo2', '999~geo3', 'kt')",0.03527236793966746,bbc64933-ec67-438d-97e4-5305deeda0e2,12~mes,kt
"('07~mes', '-9:-41', 'mm')",0.033238783425266205,bbc64933-ec67-438d-97e4-5305deeda0e2,12~mes,kt
"('02~mes', 'corretor_spot')",0.027404446917206712,bbc64933-ec67-438d-97e4-5305deeda0e2,12~mes,kt
"('03~mes', '38~prdt', '081~geo2', '999~geo3', 'kt')",0.027400333236763927,bbc64933-ec67-438d-97e4-5305deeda0e2,12~mes,kt
ANO,0.0,bbc64933-ec67-438d-97e4-5305deeda0e2,12~mes,oc
ANO,0.0,1bf78abd-d8bb-42c8-ab90-f72d6c7a3630,01~mes,kt
ANO,0.0,1bf78abd-d8bb-42c8-ab90-f72d6c7a3630,01~mes,oc
"('02~mes', '-4:-48', 'mm')",0.04488702064908742,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,02~mes,kt
"('03~mes', '-8:-48', 'mm')",0.039427697233090454,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,02~mes,kt
"('08~mes', '-4:-48', 'mm')",0.038984523670794,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,02~mes,kt
"('04~mes', '-20:-46', 'mm')",0.03216105781578952,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,02~mes,kt
"('09~mes', '87~prdt', '101~geo2', '999~geo3', 'kt')",0.03214707013448663,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,02~mes,kt
ANO,0.0,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,02~mes,oc
