names,importances,experiment_id,CO_MES,var_target
"('01~mes', '31~prdt', '031~geo2', '999~geo3', 'kt')",0.05476028002654672,ae927cf8-bbcd-44d0-9be2-45d315deba92,03~mes,kt
"('12~mes', '10~prdt', '031~geo2', '999~geo3', 'kt')",0.04686126126252485,ae927cf8-bbcd-44d0-9be2-45d315deba92,03~mes,kt
"('12~mes', '-14:-42', 'mm')",0.038117684518121836,ae927cf8-bbcd-44d0-9be2-45d315deba92,03~mes,kt
"('05~mes', '31~prdt', '021~geo2', '999~geo3', 'kt')",0.03564978496600748,ae927cf8-bbcd-44d0-9be2-45d315deba92,03~mes,kt
"('07~mes', '31~prdt', '081~geo2', '999~geo3', 'kt')",0.03278708878890964,ae927cf8-bbcd-44d0-9be2-45d315deba92,03~mes,kt
ANO,0.0,ae927cf8-bbcd-44d0-9be2-45d315deba92,03~mes,oc
"('06~mes', '27~prdt', '092~geo2', '999~geo3', 'preço_rel')",0.04447980296484115,42078be4-7124-42c4-81aa-f0429c74a0d2,04~mes,kt
"('08~mes', '27~prdt', '041~geo2', '999~geo3', 'kt')",0.040552815995179736,42078be4-7124-42c4-81aa-f0429c74a0d2,04~mes,kt
"('02~mes', 'usd_index_spot')",0.034807435525485104,42078be4-7124-42c4-81aa-f0429c74a0d2,04~mes,kt
"('11~mes', '25~prdt', '091~geo2', '999~geo3', 'kt')",0.03175977851299443,42078be4-7124-42c4-81aa-f0429c74a0d2,04~mes,kt
"('01~mes', '47~prdt', '091~geo2', '998~geo3', 'preço_rel')",0.02914919387955683,42078be4-7124-42c4-81aa-f0429c74a0d2,04~mes,kt
ANO,0.0,42078be4-7124-42c4-81aa-f0429c74a0d2,04~mes,oc
"('10~mes', '31~prdt', '092~geo2', '999~geo3', 'kt')",0.041995945847405035,342a735b-265c-4d76-9f59-27622c354ecb,05~mes,kt
"('12~mes', '52~prdt', '081~geo2', '999~geo3', 'kt')",0.041474526866324454,342a735b-265c-4d76-9f59-27622c354ecb,05~mes,kt
"('07~mes', '12~prdt', '091~geo2', '999~geo3', 'kt')",0.035222148859013626,342a735b-265c-4d76-9f59-27622c354ecb,05~mes,kt
"('07~mes', '1:-51', 'mm')",0.03351946070059008,342a735b-265c-4d76-9f59-27622c354ecb,05~mes,kt
"('06~mes', '38~prdt', '091~geo2', '999~geo3', 'kt')",0.02682458975263167,342a735b-265c-4d76-9f59-27622c354ecb,05~mes,kt
ANO,0.0,342a735b-265c-4d76-9f59-27622c354ecb,05~mes,oc
ANO,0.04797315332630745,27de8d86-bccd-4d6a-8880-a8c7e8c41aff,06~mes,kt
"('03~mes', '12~prdt', '022~geo2', '999~geo3', 'kt')",0.03975821982606673,27de8d86-bccd-4d6a-8880-a8c7e8c41aff,06~mes,kt
"('07~mes', 'corretor_spot')",0.03212361123037472,27de8d86-bccd-4d6a-8880-a8c7e8c41aff,06~mes,kt
"('06~mes', '27~prdt', '031~geo2', '999~geo3', 'kt')",0.032036544225750606,27de8d86-bccd-4d6a-8880-a8c7e8c41aff,06~mes,kt
"('01~mes', '47~prdt', '031~geo2', '999~geo3', 'kt')",0.03058588717983159,27de8d86-bccd-4d6a-8880-a8c7e8c41aff,06~mes,kt
ANO,0.0,27de8d86-bccd-4d6a-8880-a8c7e8c41aff,06~mes,oc
"('02~mes', 'corretor_spot')",0.038560772617210665,6c3d98fa-44c1-43a8-bef5-56245c6543a8,07~mes,kt
"('05~mes', '31~prdt', '021~geo2', '999~geo3', 'kt')",0.03512637002833064,6c3d98fa-44c1-43a8-bef5-56245c6543a8,07~mes,kt
"('05~mes', '-14:-44', 'mm')",0.032697396840205034,6c3d98fa-44c1-43a8-bef5-56245c6543a8,07~mes,kt
"('07~mes', '47~prdt', '101~geo2', '999~geo3', 'kt')",0.031244217560846138,6c3d98fa-44c1-43a8-bef5-56245c6543a8,07~mes,kt
"('05~mes', '-8:-70', 'mm')",0.023489045644372365,6c3d98fa-44c1-43a8-bef5-56245c6543a8,07~mes,kt
ANO,0.0,6c3d98fa-44c1-43a8-bef5-56245c6543a8,07~mes,oc
"('12~mes', 'corretor_spot')",0.0336584353222848,75b84c6f-c968-491d-a175-3666a39eb2b3,08~mes,kt
"('12~mes', '31~prdt', '081~geo2', '999~geo3', 'kt')",0.0318347405549319,75b84c6f-c968-491d-a175-3666a39eb2b3,08~mes,kt
"('06~mes', '47~prdt', '101~geo2', '999~geo3', 'kt')",0.026973910465318357,75b84c6f-c968-491d-a175-3666a39eb2b3,08~mes,kt
"('04~mes', 'corretor_spot')",0.02459584012980861,75b84c6f-c968-491d-a175-3666a39eb2b3,08~mes,kt
"('07~mes', '12~prdt', '091~geo2', '999~geo3', 'kt')",0.024431765705495042,75b84c6f-c968-491d-a175-3666a39eb2b3,08~mes,kt
ANO,0.0,75b84c6f-c968-491d-a175-3666a39eb2b3,08~mes,oc
"('07~mes', '47~prdt', '031~geo2', '999~geo3', 'preço_rel')",0.03407418695027203,ce661a09-056d-443d-b821-43ace58b79a3,09~mes,kt
"('08~mes', '47~prdt', '081~geo2', '999~geo3', 'kt')",0.028196987447184012,ce661a09-056d-443d-b821-43ace58b79a3,09~mes,kt
"('04~mes', '-4:-48', 'mm')",0.026977468546163865,ce661a09-056d-443d-b821-43ace58b79a3,09~mes,kt
"('04~mes', '12~prdt', '021~geo2', '999~geo3', 'kt')",0.02692871782531735,ce661a09-056d-443d-b821-43ace58b79a3,09~mes,kt
"('05~mes', '12~prdt', '031~geo2', '999~geo3', 'preço_rel')",0.025297686734127616,ce661a09-056d-443d-b821-43ace58b79a3,09~mes,kt
ANO,0.0,ce661a09-056d-443d-b821-43ace58b79a3,09~mes,oc
"('10~mes', '09~prdt', '071~geo2', '999~geo3', 'kt')",0.05542427927781684,86f687f7-ada7-4ff5-8278-6ce816f32bc5,10~mes,kt
"('09~mes', '10~prdt', '024~geo2', '999~geo3', 'preço_rel')",0.040584801946552604,86f687f7-ada7-4ff5-8278-6ce816f32bc5,10~mes,kt
"('07~mes', '12~prdt', '021~geo2', '999~geo3', 'kt')",0.03906483384769826,86f687f7-ada7-4ff5-8278-6ce816f32bc5,10~mes,kt
"('05~mes', '31~prdt', '021~geo2', '999~geo3', 'kt')",0.0332855442994063,86f687f7-ada7-4ff5-8278-6ce816f32bc5,10~mes,kt
"('11~mes', '47~prdt', '081~geo2', '999~geo3', 'kt')",0.03169034483938635,86f687f7-ada7-4ff5-8278-6ce816f32bc5,10~mes,kt
ANO,0.0,86f687f7-ada7-4ff5-8278-6ce816f32bc5,10~mes,oc
"('09~mes', '38~prdt', '081~geo2', '999~geo3', 'kt')",0.03939709971989366,1222c3eb-54ab-48af-b596-3be3ff11a497,11~mes,kt
"('07~mes', '38~prdt', '081~geo2', '999~geo3', 'kt')",0.03927964105922729,1222c3eb-54ab-48af-b596-3be3ff11a497,11~mes,kt
"('07~mes', '12~prdt', '021~geo2', '999~geo3', 'kt')",0.0391527349961176,1222c3eb-54ab-48af-b596-3be3ff11a497,11~mes,kt
"('05~mes', '23~prdt', '081~geo2', '999~geo3', 'kt')",0.03298250553045464,1222c3eb-54ab-48af-b596-3be3ff11a497,11~mes,kt
"('03~mes', '12~prdt', '051~geo2', '999~geo3', 'kt')",0.03298078809688268,1222c3eb-54ab-48af-b596-3be3ff11a497,11~mes,kt
ANO,0.0,1222c3eb-54ab-48af-b596-3be3ff11a497,11~mes,oc
"('08~mes', '10~prdt', '021~geo2', '999~geo3', 'kt')",0.045740026390271186,bdc19fcb-cec6-4189-afcf-c853d9c6ceb3,12~mes,kt
"('12~mes', '-14:-44', 'mm')",0.04314256075407369,bdc19fcb-cec6-4189-afcf-c853d9c6ceb3,12~mes,kt
"('06~mes', '12~prdt', '021~geo2', '999~geo3', 'kt')",0.04250807496207184,bdc19fcb-cec6-4189-afcf-c853d9c6ceb3,12~mes,kt
"('04~mes', '31~prdt', '021~geo2', '999~geo3', 'kt')",0.03216468242529135,bdc19fcb-cec6-4189-afcf-c853d9c6ceb3,12~mes,kt
"('01~mes', '-16:-56', 'mm')",0.027947938222802823,bdc19fcb-cec6-4189-afcf-c853d9c6ceb3,12~mes,kt
ANO,0.0,bdc19fcb-cec6-4189-afcf-c853d9c6ceb3,12~mes,oc
"('06~mes', '-28:-52', 'mm')",0.05085652788852559,74a315ff-2333-4926-8676-5cbeb63e2b25,01~mes,kt
"('06~mes', '-24:-46', 'mm')",0.048763249114488386,74a315ff-2333-4926-8676-5cbeb63e2b25,01~mes,kt
"('09~mes', '31~prdt', '092~geo2', '999~geo3', 'kt')",0.04493804528198472,74a315ff-2333-4926-8676-5cbeb63e2b25,01~mes,kt
"('06~mes', '-27:-51', 'mm')",0.026009192660304718,74a315ff-2333-4926-8676-5cbeb63e2b25,01~mes,kt
"('05~mes', '-30:-56', 'mm')",0.02574046875660683,74a315ff-2333-4926-8676-5cbeb63e2b25,01~mes,kt
ANO,0.0,74a315ff-2333-4926-8676-5cbeb63e2b25,01~mes,oc
"('09~mes', '-4:-48', 'mm')",0.045504287327813815,0e198f66-ab1b-483d-abf8-49d66f64458c,02~mes,kt
"('04~mes', '-8:-48', 'mm')",0.038340270090510435,0e198f66-ab1b-483d-abf8-49d66f64458c,02~mes,kt
"('12~mes', '31~prdt', '022~geo2', '999~geo3', 'kt')",0.03805118192814563,0e198f66-ab1b-483d-abf8-49d66f64458c,02~mes,kt
"('10~mes', '52~prdt', '051~geo2', '999~geo3', 'kt')",0.0320297066144691,0e198f66-ab1b-483d-abf8-49d66f64458c,02~mes,kt
"('11~mes', '87~prdt', '101~geo2', '999~geo3', 'kt')",0.031786654397055115,0e198f66-ab1b-483d-abf8-49d66f64458c,02~mes,kt
ANO,0.0,0e198f66-ab1b-483d-abf8-49d66f64458c,02~mes,oc
