ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
39,01,31,081,999,478.82305908203125,273.58042277128806,596.8406361897785,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,02,31,081,999,463.79266357421875,357.1791885258811,438.53796284993496,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,03,31,081,999,248.688720703125,325.3656089568916,474.5028249104819,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,04,31,081,999,425.4986267089844,189.33060021441923,388.99011535644536,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,05,31,081,999,535.716552734375,230.24773650791337,566.6158477783204,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,06,31,081,999,834.9118041992188,263.48549714129894,726.377937825521,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,07,31,081,999,558.7561645507812,350.39276952328896,847.7644938151041,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,08,31,081,999,962.4122314453125,367.7806454136061,885.5362202962242,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,09,31,081,999,1007.3642578125,405.24081502499774,1014.3772867838547,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,10,31,081,999,861.731689453125,399.32174715125046,899.5233642578123,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,11,31,081,999,666.7216186523438,363.97055722483435,723.0112375895183,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
39,12,31,081,999,819.0574340820312,600.9027457965668,826.4036092122396,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,01,31,081,999,1281.7529296875,276.74319014867166,573.0124593098958,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,02,31,081,999,407.258056640625,364.58628185272227,446.9859354654948,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,03,31,081,999,165.0325927734375,291.4321427893261,445.11065928141295,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,04,31,081,999,380.533203125,201.83083560625707,466.44777526855455,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,05,31,081,999,437.146728515625,244.77501003265385,613.5292429606118,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,06,31,081,999,663.4446411132812,289.5902060794831,846.1659108479816,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,07,31,081,999,995.4964599609375,350.3398152414957,828.4056722005205,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,08,31,081,999,817.522216796875,389.6253315798442,1027.4280375162762,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,09,31,081,999,874.9341430664062,421.03072598775225,1153.2728057861327,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,10,31,081,999,822.2171020507812,425.0370715077718,990.832792154948,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,11,31,081,999,644.5529174804688,507.9808252378559,776.0490214029949,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
40,12,31,081,999,892.9801635742188,740.0436311979747,913.022920735677,1c96d0d7-db07-485f-970f-9c913f6eb458,1.0,1.0,1.0
41,01,31,081,999,,324.13540140991216,836.0675781250004,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,02,31,081,999,,382.205040024822,434.26188456217443,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,03,31,081,999,,281.2766286391221,360.0735758463543,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,04,31,081,999,,204.26907824401857,476.09076232910184,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,05,31,081,999,,249.2524901794434,590.1828226725261,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,06,31,081,999,,301.5636360595703,856.0965749104816,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,07,31,081,999,,383.8110967224122,953.9570373535157,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,08,31,081,999,,412.6418696655273,1036.27529296875,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,09,31,081,999,,448.7788017089843,1139.6031555175778,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,10,31,081,999,,444.5922031494143,995.489562988281,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,11,31,081,999,,370.00888255661835,783.5056762695312,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
41,12,31,081,999,,707.613243254162,968.3806783040368,1c96d0d7-db07-485f-970f-9c913f6eb458,,1.0,1.0
