ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,01,31,081,999,210.4032440185547,134.69129331352596,202.64465026855467,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,02,31,081,999,149.82200622558594,155.9871920928955,171.21853739420575,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,03,31,081,999,174.62750244140625,158.07465545654296,100.80647379557294,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,04,31,081,999,229.12269592285156,173.46812465667725,146.14775822957358,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,05,31,081,999,259.314697265625,157.21020889282227,143.23432108561198,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,06,31,081,999,226.85691833496094,135.32386405944825,165.46007588704427,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,07,31,081,999,386.3793029785156,259.2579379352387,225.88814290364581,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,08,31,081,999,403.8119812011719,304.2879364013672,258.1099100748698,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,09,31,081,999,372.4280090332031,297.9584930419922,308.0864217122396,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,10,31,081,999,359.5570373535156,294.5950593261719,237.75287272135415,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,11,31,081,999,375.70697021484375,269.3894299736023,315.72118988037107,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
26,12,31,081,999,280.4773254394531,206.10388122558595,250.2208806355794,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,01,31,081,999,153.39248657226562,161.54134281064592,197.38451487223307,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,02,31,081,999,149.6447296142578,158.92749844360353,160.63202209472655,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,03,31,081,999,225.2056121826172,155.3293815612793,128.21486714680992,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,04,31,081,999,198.42491149902344,202.97196731567382,167.45506693522134,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,05,31,081,999,170.1085968017578,194.6638053894043,182.47610575358073,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,06,31,081,999,250.86767578125,158.17365173339843,179.87863769531248,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,07,31,081,999,351.370849609375,311.4431727167765,282.6239766438802,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,08,31,081,999,341.2587585449219,349.1394937133789,329.41077575683596,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,09,31,081,999,292.9474792480469,311.75472915649414,351.31724446614584,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,10,31,081,999,345.83392333984375,301.84402765447436,278.5985382080078,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,11,31,081,999,318.1373596191406,307.18540218607586,323.368744913737,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
27,12,31,081,999,333.5901794433594,219.8194058227539,258.1677037556966,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,01,31,081,999,171.59068298339844,181.77487966237757,162.5236038208008,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,02,31,081,999,130.64407348632812,147.39712502615797,157.54417572021487,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,03,31,081,999,209.28172302246094,177.76992889404298,153.99693705240884,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,04,31,081,999,247.76138305664062,212.0798105621338,208.5599044799805,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,05,31,081,999,220.11875915527344,171.8532098388672,170.82494405110677,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,06,31,081,999,323.33526611328125,206.25062225341796,217.05336456298826,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,07,31,081,999,302.21734619140625,338.6388160603842,315.00145772298174,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,08,31,081,999,353.5587463378906,342.16500579833985,336.70822245279953,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
