ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,03,31,081,999,512.9385375976562,201.8104458867265,199.99643910725914,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
36,09,31,081,999,1472.42529296875,366.9238758976708,413.8995249430339,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
37,03,31,081,999,312.7794189453125,285.8199768058282,323.2178049723308,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
37,09,31,081,999,897.3781127929688,524.1283774348506,872.3731323242187,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
38,03,31,081,999,545.747802734375,326.16028178484106,357.3089502970377,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
38,09,31,081,999,665.6888427734375,619.8860546954598,1006.2999074300133,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
39,03,31,081,999,248.688720703125,360.11250751608213,474.5028249104819,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
39,09,31,081,999,1007.3642578125,501.98009134757086,1014.3772867838547,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
40,03,31,081,999,165.0325927734375,349.60469055748706,445.11065928141295,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
40,09,31,081,999,874.9341430664062,688.684615935674,1153.2728057861327,657ab382-4f0b-4f3f-87e8-64df5aacd8db,1.0,1.0,1.0
41,03,31,081,999,,315.4927013076117,360.0735758463543,657ab382-4f0b-4f3f-87e8-64df5aacd8db,,1.0,1.0
41,09,31,081,999,,729.5333751694409,1139.6031555175778,657ab382-4f0b-4f3f-87e8-64df5aacd8db,,1.0,1.0
