ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,03,31,081,999,512.9385375976562,186.70262548029405,199.99643910725914,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
36,09,31,081,999,1472.42529296875,309.4758123855592,413.8995249430339,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
37,03,31,081,999,312.7794189453125,268.86041209829426,323.2178049723308,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
37,09,31,081,999,897.3781127929688,366.161371227446,872.3731323242187,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
38,03,31,081,999,545.747802734375,298.6195100142574,357.3089502970377,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
38,09,31,081,999,665.6888427734375,395.826593142423,1006.2999074300133,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
39,03,31,081,999,248.688720703125,348.25713072368075,474.5028249104819,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
39,09,31,081,999,1007.3642578125,402.27495047527816,1014.3772867838547,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
40,03,31,081,999,165.0325927734375,319.13797703092064,445.11065928141295,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
40,09,31,081,999,874.9341430664062,424.7289529164635,1153.2728057861327,be970829-426b-4d81-805d-737ab36e770a,1.0,1.0,1.0
41,03,31,081,999,,323.66447350898625,360.0735758463543,be970829-426b-4d81-805d-737ab36e770a,,1.0,1.0
41,09,31,081,999,,441.5176790039064,1139.6031555175778,be970829-426b-4d81-805d-737ab36e770a,,1.0,1.0
