ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
39,01,31,081,999,478.82305908203125,270.56218656788695,596.8406361897785,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,02,31,081,999,463.79266357421875,200.12620013693103,438.53796284993496,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,03,31,081,999,248.688720703125,385.9318564184279,474.5028249104819,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,04,31,081,999,425.4986267089844,187.56047067559288,388.99011535644536,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,05,31,081,999,535.716552734375,231.47905549754267,566.6158477783204,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,06,31,081,999,834.9118041992188,273.6816231271494,726.377937825521,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,07,31,081,999,558.7561645507812,344.85380626512614,847.7644938151041,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,08,31,081,999,962.4122314453125,366.97346767259666,885.5362202962242,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,09,31,081,999,1007.3642578125,398.9815823762315,1014.3772867838547,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,10,31,081,999,861.731689453125,409.9396317390775,899.5233642578123,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,11,31,081,999,666.7216186523438,345.0479091279403,723.0112375895183,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
39,12,31,081,999,819.0574340820312,340.610500481647,826.4036092122396,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,01,31,081,999,1281.7529296875,279.5570480028788,573.0124593098958,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,02,31,081,999,407.258056640625,206.06285465558372,446.9859354654948,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,03,31,081,999,165.0325927734375,349.14855037434904,445.11065928141295,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,04,31,081,999,380.533203125,194.49992663701371,466.44777526855455,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,05,31,081,999,437.146728515625,240.50953685760504,613.5292429606118,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,06,31,081,999,663.4446411132812,287.3545449161529,846.1659108479816,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,07,31,081,999,995.4964599609375,363.2626616032919,828.4056722005205,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,08,31,081,999,817.522216796875,398.14058389663705,1027.4280375162762,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,09,31,081,999,874.9341430664062,429.64937930425026,1153.2728057861327,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,10,31,081,999,822.2171020507812,422.4147091356915,990.832792154948,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,11,31,081,999,644.5529174804688,355.24201999982193,776.0490214029949,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
40,12,31,081,999,892.9801635742188,361.69437966982537,913.022920735677,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,1.0,1.0,1.0
41,01,31,081,999,,307.3938968261718,836.0675781250004,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,02,31,081,999,,222.4792752319336,434.26188456217443,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,03,31,081,999,,292.8448085407074,360.0735758463543,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,04,31,081,999,,212.2365044006348,476.09076232910184,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,05,31,081,999,,249.28338273315433,590.1828226725261,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,06,31,081,999,,294.61109385375994,856.0965749104816,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,07,31,081,999,,381.5684989501954,953.9570373535157,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,08,31,081,999,,422.97441790771484,1036.27529296875,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,09,31,081,999,,440.05460253906256,1139.6031555175778,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,10,31,081,999,,439.19660143432634,995.489562988281,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,11,31,081,999,,368.2887379974366,783.5056762695312,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
41,12,31,081,999,,375.8348811614989,968.3806783040368,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa,,1.0,1.0
