max_depth,max_features,min_samples_split,min_samples_leaf,fit_time_sec,experiment_id
34,34,3,8,0.13866662979125977,529d72ec-9e15-4f4c-8914-88f4527c9da2
8,233,3,8,0.13312387466430664,23399aea-5efa-4bdb-a38c-04ae9b646a72
5,1597,3,8,0.14405488967895508,9cadbc3f-23fb-40ea-ac46-07866fb497d0
5,1597,3,8,0.13349390029907227,0a4f8624-a8d5-430d-b796-66fa23c65d20
34,4181,3,8,0.15018701553344727,30425788-2830-4b94-ae1c-d09173e2665f
144,4181,5,13,0.19879603385925293,09ab830e-eb9b-4628-ae32-b2eb0b755ce5
4181,1597,8,21,0.13549470901489258,ffb7d8d1-a95f-45b4-ab35-ece2310c4199
377,1597,5,8,0.15668058395385742,f86c10fb-f797-4a46-9037-768b38d69eea
377,987,5,5,0.13940954208374023,bbc64933-ec67-438d-97e4-5305deeda0e2
610,4181,5,3,0.1294419765472412,1bf78abd-d8bb-42c8-ab90-f72d6c7a3630
4181,4181,3,3,0.12466239929199219,bfecd329-5cd5-46e3-8cb4-c3dffba1aaaa
